"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*03knr*","Shane Berschbach","(N/A)","RW","1518","FA","35","","925,000","0","0%","0%"
"*033rj*","Alessio Bertaggia","(N/A)","RW","1519","FA","32","","925,000","0","0%","0%"
"*004kt*","Adam Berti","(N/A)","LW","1520","FA","40","","925,000","0","0%","0%"
"*0243x*","Simon Bertilsson","PHI","D","1521","FA","35","","925,000","0","0%","0%"
"*005b0*","Dan Bertram","CHI","RW","1522","FA","39","@VGK Tue 10:30PM","925,000","0","0%","0%"
"*04n4p*","Charles Bertrand","(N/A)","RW","1523","FA","35","","925,000","0","0%","0%"
"*02oam*","Christoph Bertschy","(N/A)","C,RW","1524","FA","32","","775,833","0","0%","0%"
"*06bah*","Tristan Bertucci","DAL","D","1525","FA","21","","950,000","0","25%","-1%"
"*04zpa*","Tag Bertuzzi","NJD","C","1526","FA","25","","925,000","0","0%","0%"
"*023ry*","J-F Berube","LAK","G","1527","FA","35","","750,000","0","0%","0%"
"*01mzq*","Jean-Sebastien Berube","(N/A)","LW","1528","FA","36","","925,000","0","0%","0%"
"*06c43*","Patriks Berzins","(N/A)","G","1529","FA","22","","950,000","0","0%","0%"
"*075zc*","Rudolfs Berzkalns","EDM","C","1530","FA","18","VAN Tue 10:00PM","950,000","0","22%","-1%"
"*05x9s*","Zachary Berzolla","(N/A)","D","1531","FA","28","","925,000","0","0%","0%"
"*01mj9*","Tyler Beskorowany","UTA","G","1532","FA","36","","950,000","0","0%","0%"
"*031qw*","Grant Besse","(N/A)","RW","1533","FA","32","","925,000","0","0%","0%"
"*03wma*","Jared Bethune","(N/A)","LW","1534","FA","29","","925,000","0","0%","0%"
"*031se*","Ben Betker","(N/A)","D","1535","FA","31","","683,333","0","0%","0%"
"*062nh*","Rayan Bettahar","(N/A)","D","1536","FA","22","","950,000","0","0%","0%"
"*03wkt*","Nick Betz","(N/A)","RW","1537","FA","31","","925,000","0","0%","0%"
"*03cb9*","Greg Betzold","(N/A)","C,LW","1538","FA","31","","925,000","0","0%","0%"
"*01zul*","Brock Beukeboom","(N/A)","D","1539","FA","34","","925,000","0","0%","0%"
"*076rb*","Dayne Beuker","(N/A)","C","1540","FA","18","","950,000","0","2%","0%"
"*06h1n*","Riley Bezeau","CBJ","RW","1541","FA","24","","950,000","0","1%","0%"
"*06pmt*","Prabh Bhathal","(N/A)","LW","1542","FA","17","","950,000","0","0%","0%"
"*05oyz*","Jeremie Biakabutuka","(N/A)","D","1543","FA","24","","825,000","0","1%","0%"
"*05u0m*","Attilio Biasca","BOS","C","1544","FA","23","NYR Tue 8:00PM","980,000","0","3%","0%"
"*031sq*","Antoine Bibeau","(N/A)","G","1545","FA","32","","750,000","0","0%","0%"
"*051vl*","Felix Bibeau","NYI","C","1546","FA","27","","925,000","0","0%","0%"
"*06mqd*","Gregor Biber","UTA","D","1547","FA","19","","1,002,500","0","6%","0%"
"*06cfj*","Kevin Bicker","DET","LW","1548","FA","21","","950,000","0","3%","0%"
"*01uo5*","Alex Biega","(N/A)","D","1549","FA","38","","750,000","0","0%","0%"
"*01zu3*","Danny Biega","(N/A)","D","1550","FA","34","","925,000","0","0%","0%"
"*02yee*","Dominik Bielke","(N/A)","D","1551","FA","35","","925,000","0","0%","0%"
"*025hy*","Tyler Biggs","(N/A)","RW","1552","FA","33","","925,000","0","0%","0%"
"*02yeh*","Kyle Bigos","SJS","D","1553","FA","41","","925,000","0","0%","0%"
"*031o1*","Chris Bigras","(N/A)","D","1554","FA","31","","700,000","0","0%","0%"
"*038la*","Ty Bilcke","(N/A)","RW","1555","FA","32","","925,000","0","0%","0%"
"*0769h*","Alexander Bilecki","TOR","D","1556","FA","18","MTL Tue 7:00PM","950,000","0","32%","-1%"
"*06lon*","Marko Bilic","(N/A)","G","1557","FA","20","","950,000","0","1%","0%"
"*02yep*","Brian Billett","(N/A)","G","1558","FA","34","","925,000","0","0%","0%"
"*03kqh*","Julio Billia","(N/A)","G","1559","FA","30","","925,000","0","0%","0%"
"*02xyh*","Chad Billins","(N/A)","D","1560","FA","37","","600,000","0","0%","0%"
"*04l7f*","Nathan Billitier","(N/A)","D","1561","FA","30","","925,000","0","0%","0%"
"*05ad5*","Timur Bilyalov","(N/A)","G","1562","FA","31","","925,000","0","0%","0%"
"*04atv*","Kristofers Bindulis","(N/A)","D","1563","FA","30","","792,500","0","0%","0%"
"*05ke0*","Blake Biondi","MTL","C","1564","FA","24","@TOR Tue 7:00PM","925,000","0","2%","0%"
"*03ecv*","Tyler Bird","(N/A)","RW","1565","FA","29","","925,000","0","0%","0%"
"*01mzd*","Josh Birkholz","(N/A)","RW","1566","FA","35","","925,000","0","0%","0%"
"*031sj*","Dane Birks","(N/A)","D","1567","FA","30","","755,000","0","0%","0%"
"*004jb*","Michal Birner","(N/A)","LW","1568","FA","40","","925,000","0","0%","0%"
"*05a2b*","Brandon Biro","SEA","LW","1569","FA","28","","775,000","0","3%","0%"
"*003pz*","Sebastien Bisaillon","MTL","D","1570","FA","39","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*0689x*","Ryan Bischel","BOS","G","1571","FA","27","NYR Tue 8:00PM","950,000","0","0%","0%"
"*02odl*","Jake Bischoff","VGK","D","1572","FA","32","CHI Tue 10:30PM","716,667","0","0%","0%"
"*05xpi*","Alexander Bishop","(N/A)","G","1573","FA","29","","925,000","0","0%","0%"
"*03ecm*","Clark Bishop","CGY","C","1574","FA","30","","775,000","0","3%","0%"
"*01svw*","Hunter Bishop","(N/A)","LW","1575","FA","38","","925,000","0","0%","0%"
"*05x9f*","Tobie Bisson","MTL","D","1576","FA","29","@TOR Tue 7:00PM","775,000","0","0%","0%"
"*004ox*","Paul Bissonnette","(N/A)","LW","1577","FA","41","","925,000","0","0%","0%"
"*01zrr*","Anthony Bitetto","FLA","D","1578","FA","36","@CAR Tue 5:00PM","750,000","0","0%","0%"
"*04rfi*","Mikhail Bitsadze","(N/A)","LW","1579","FA","26","","925,000","0","0%","0%"
"*042w8*","Will Bitten","(N/A)","C","1580","FA","28","","762,500","0","0%","0%"
"*05yjm*","Dominik Bittner","(N/A)","D","1581","FA","34","","925,000","0","0%","0%"
"*038sy*","Paul Bittner","(N/A)","LW","1582","FA","29","","747,500","0","0%","0%"
"*003fk*","Byron Bitz","(N/A)","RW","1583","FA","42","","925,000","0","0%","0%"
"*03n2k*","Michael Bitzer","(N/A)","G","1584","FA","32","","925,000","0","0%","0%"
"*0597q*","Mathieu Bizier","(N/A)","C","1585","FA","25","","925,000","0","0%","0%"
"*066pa*","Carson Bjarnason","PHI","G","1586","HFD","21","","913,333","0","36%","-1%"
"*06lok*","Viggo Bjorck","WPG","C","1587","Yotes","18","","1,075,000","0","85%","-1%"
"*06rqn*","Wilson Bjorck","VAN","LW","1588","FA","20","@EDM Tue 10:00PM","950,000","0","10%","0%"
"*05oxt*","Ole Bjorgvik-Holm","(N/A)","D","1589","FA","24","","825,000","0","1%","0%"
"*03ed4*","Anders Bjork","(N/A)","LW","1590","FA","29","","1,600,000","0","0%","0%"
"*04ma2*","Marcus Bjork","CBJ","D","1591","FA","28","","775,000","0","3%","0%"
"*05o6t*","Garin Bjorklund","(N/A)","G","1592","FA","24","","843,333","0","6%","0%"
"*0243p*","Henrik Bjorklund","CGY","RW","1593","FA","35","","775,000","0","0%","0%"
"*05ueq*","Ivan Bjorkly Nordstrom","(N/A)","RW","1594","FA","23","","925,000","0","0%","0%"
"*042w0*","Kasper Bjorkqvist","PIT","RW","1595","FA","29","","750,000","0","0%","0%"
"*043um*","Patrick Bjorkstrand","(N/A)","C","1596","FA","34","","667,500","0","0%","0%"
"*05ykm*","Hannes Bjorninen","(N/A)","C,LW,RW","1597","FA","30","","925,000","0","0%","0%"
"*04gem*","Jesse Bjugstad","(N/A)","D","1598","FA","27","","925,000","0","0%","0%"
"*06ajy*","Cooper Black","FLA","G","1599","CBO","25","@CAR Tue 5:00PM","875,000","0","18%","0%"
"*02o7w*","Graham Black","(N/A)","C","1600","FA","33","","650,000","0","0%","0%"
"*01mkc*","Jesse Blacker","(N/A)","D","1601","FA","35","","550,000","0","0%","0%"
"*05r8f*","Chase Blackmun","(N/A)","D","1602","FA","27","","925,000","0","0%","0%"
"*01zu1*","Jeremie Blain","MTL","D","1603","FA","34","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*06lva*","Alexandre Blais","ANA","LW","1604","FA","20","","950,000","0","9%","0%"
"*051up*","Harrison Blaisdell","(N/A)","C","1605","FA","25","","925,000","0","1%","0%"
"*06xxf*","Vashek Blanar","BOS","D","1606","FA","19","NYR Tue 8:00PM","950,000","0","10%","0%"
"*003iu*","Nicolas Blanchard","MTL","LW","1607","FA","39","@TOR Tue 7:00PM","537,500","0","0%","0%"
"*02oaq*","Joseph Blandisi","TOR","C,LW","1608","FA","32","MTL Tue 7:00PM","700,000","0","0%","0%"
"*061to*","Alexander Blank","(N/A)","C","1609","FA","24","","925,000","0","0%","0%"
"*03e7q*","Conner Bleackley","(N/A)","C","1610","FA","30","","700,000","0","0%","0%"
"*060pv*","Nikita Blednov","(N/A)","C,LW,RW","1611","FA","22","","925,000","0","0%","0%"
"*074v1*","Tommy Bleyl","NSH","D","1612","PP","18","","950,000","0","69%","-1%"
"*0430v*","Joachim Blichfeld","(N/A)","RW","1613","FA","28","","750,000","0","0%","0%"
"*01zr9*","Ricard Blidstrand","(N/A)","D","1614","FA","34","","925,000","0","0%","0%"
"*01v7d*","Severin Blindenbacher","DAL","D","1615","FA","43","","925,000","0","0%","0%"
"*060g8*","Trenton Bliss","(N/A)","LW","1616","FA","28","","925,000","0","0%","0%"
"*004jo*","Mario Bliznak","(N/A)","C","1617","FA","39","","925,000","0","0%","0%"
"*06ruj*","Oskar Blomgren","(N/A)","G","1618","FA","21","","950,000","0","0%","0%"
"*05yg1*","Ian Blomquist","(N/A)","G","1619","FA","23","","925,000","0","0%","0%"
"*02613*","Anton Blomqvist","(N/A)","D","1620","FA","36","","700,000","0","0%","0%"
"*05k9b*","Joel Blomqvist","PIT","G","1621","PP","24","","875,000","0","48%","-1%"
"*02g03*","Ludwig Blomstrand","(N/A)","LW","1622","FA","33","","925,000","0","0%","0%"
"*02j6x*","Ben Blood","(N/A)","D","1623","FA","37","","925,000","0","0%","0%"
"*02frh*","Evan Bloodoff","(N/A)","LW","1624","FA","35","","950,000","0","0%","0%"
"*05uf0*","Josh Bloom","(N/A)","LW","1625","FA","23","","859,167","0","5%","0%"
"*02np2*","Dylan Blujus","VAN","D","1626","FA","32","@EDM Tue 10:00PM","742,500","0","0%","0%"
"*004ja*","Jonathon Blum","(N/A)","D","1627","FA","37","","925,000","0","0%","0%"
"*003jz*","Mike Blunden","(N/A)","RW","1628","FA","39","","737,500","0","0%","0%"
"*03k86*","Alex Boak","(N/A)","D","1629","FA","36","","925,000","0","0%","0%"
"*01mzj*","Igor Bobkov","(N/A)","G","1630","FA","35","","925,000","0","0%","0%"
"*042xd*","Vladimir Bobylev","TOR","RW","1631","FA","29","MTL Tue 7:00PM","925,000","0","0%","0%"
"*03zag*","Ivan Bocharov","(N/A)","G","1632","FA","31","","925,000","0","0%","0%"
"*03c9n*","Mat Bodie","(N/A)","D","1633","FA","36","","650,000","0","0%","0%"
"*02ody*","Rasmus Bodin","DET","LW","1634","FA","32","","925,000","0","0%","0%"
"*003fl*","Andrew Bodnarchuk","(N/A)","D","1635","FA","38","","725,000","0","0%","0%"
"*02yc6*","Chris Bodo","(N/A)","LW","1636","FA","34","","925,000","0","0%","0%"
"*02450*","Denis Bodrov","PHI","D","1637","FA","39","","925,000","0","0%","0%"
"*00qkq*","Mikkel Boedker","(N/A)","LW,RW","1638","FA","36","","4,000,000","0","0%","0%"
"*06tmn*","Lasse Boelius","ANA","D","1639","FA","19","","950,000","0","17%","0%"
"*04l2e*","Corbin Boes","(N/A)","G","1640","FA","33","","925,000","0","0%","0%"
"*07310*","Harrison Boettiger","(N/A)","G","1641","FA","18","","950,000","0","4%","0%"
"*076x5*","Nick Bogas","STL","D","1642","FA","18","","950,000","0","4%","0%"
"*02frg*","Aaron Bogosian","(N/A)","LW","1643","FA","39","","925,000","0","0%","0%"
"*02oz5*","Marcus Bohman","(N/A)","D","1644","FA","32","","925,000","0","0%","0%"
"*06lv3*","Albin Boija","(N/A)","G","1645","FA","22","","950,000","0","1%","0%"
"*03riv*","Sergei Boikov","COL","D","1646","FA","30","","681,666","0","0%","0%"
"*06miw*","Jules Boilard","(N/A)","RW","1647","FA","21","","950,000","0","0%","0%"
"*06mb1*","Raoul Boilard","NYR","C","1648","FA","20","@BOS Tue 8:00PM","950,000","0","11%","0%"
"*0041c*","Danny Bois","(N/A)","RW","1649","FA","43","","925,000","0","1%","0%"
"*02yho*","Mike Boivin","(N/A)","D","1650","FA","35","","925,000","0","0%","0%"
"*03rj3*","Nicholas Boka","BUF","D","1651","FA","28","","925,000","0","0%","0%"
"*04oqi*","Dominik Bokk","(N/A)","RW","1652","FA","26","","863,333","0","3%","0%"
"*03kqj*","Connor Boland","EDM","D","1653","FA","31","VAN Tue 10:00PM","925,000","0","0%","0%"
"*04aou*","Tyler Boland","(N/A)","C","1654","FA","29","","925,000","0","0%","0%"
"*051ti*","Samuel Bolduc","OTT","D","1655","FA","25","","850,000","0","11%","0%"
"*003k0*","Dave Bolland","(N/A)","C","1656","FA","40","","5,500,000","0","0%","0%"
"*004o3*","Bobby Bolt","(N/A)","LW","1657","FA","39","","925,000","0","0%","0%"
"*043co*","Artur Boltanov","(N/A)","LW","1658","FA","29","","925,000","0","0%","0%"
"*05no3*","Jake Boltmann","CGY","D","1659","FA","24","","925,000","0","1%","0%"
"*06ye2*","Eduard Bondar","(N/A)","D","1660","FA","19","","950,000","0","0%","0%"
"*03mm5*","Radovan Bondra","(N/A)","RW","1661","FA","29","","925,000","0","0%","0%"
"*060x7*","Wyatt Bongiovanni","WSH","C","1662","FA","27","","775,000","0","1%","0%"
"*01sxt*","Nick Bonino","NYR","C,LW","1663","FA","38","@BOS Tue 8:00PM","800,000","0","0%","0%"
"*004kh*","Jimmy Bonneau","SJS","RW","1664","FA","41","","925,000","0","0%","0%"
"*004oz*","Aaron Boogaard","(N/A)","RW","1665","FA","39","","925,000","0","0%","0%"
"*061l2*","Zach Bookman","(N/A)","D","1666","FA","24","","925,000","0","1%","0%"
"*04l82*","Shaw Boomhower","(N/A)","LW","1667","FA","27","","925,000","0","0%","0%"
"*072iy*","Lenny Boos","(N/A)","C","1668","FA","19","","950,000","0","0%","0%"
"*03o2c*","Callum Booth","(N/A)","G","1669","FA","29","","750,000","0","0%","0%"
"*003re*","David Booth","(N/A)","LW,RW","1670","FA","41","","700,000","0","0%","0%"
"*023oo*","Patrick Bordeleau","(N/A)","LW","1671","FA","40","","925,000","0","0%","0%"
"*05kj5*","Thomas Bordeleau","(N/A)","C","1672","FA","24","","775,000","0","17%","0%"
"*01szf*","Rob Bordson","(N/A)","C","1673","FA","38","","925,000","0","0%","0%"
"*003iv*","Casey Borer","(N/A)","D","1674","FA","41","","925,000","0","0%","0%"
"*0622p*","Vinny Borgesi","TOR","D","1675","FA","22","MTL Tue 7:00PM","987,500","0","5%","0%"
"*066c9*","Zachary Borgiel","(N/A)","G","1676","FA","26","","950,000","0","0%","0%"
"*04ayk*","Andreas Borgman","(N/A)","D","1677","FA","31","","750,000","0","0%","0%"
"*040ce*","Henrik Borgstrom","WSH","C","1678","FA","28","","750,000","0","1%","0%"
"*06lv9*","Tyler Borgula","(N/A)","RW","1679","FA","20","","950,000","0","0%","0%"
"*072z2*","Dmitri Borichev","NSH","G","1680","CBO","18","","950,000","0","42%","-1%"
"*06uh8*","Yegor Borikov","UTA","RW","1681","FA","20","","995,000","0","21%","0%"
"*075s5*","Boris Borin","(N/A)","C","1682","FA","18","","950,000","0","2%","0%"
"*03yki*","Mike Borkowski","DET","LW","1683","FA","34","","925,000","0","0%","0%"
"*06cfa*","Isac Born","(N/A)","C","1684","FA","22","","950,000","0","0%","0%"
"*01meu*","Robert Bortuzzo","(N/A)","D","1685","FA","37","","775,000","0","1%","0%"
"*0058m*","Francois Bouchard","(N/A)","RW","1686","FA","38","","925,000","0","0%","0%"
"*03ee6*","Keven Bouchard","(N/A)","G","1687","FA","30","","925,000","0","0%","0%"
"*04lch*","Xavier Bouchard","(N/A)","D","1688","FA","26","","925,000","0","0%","0%"
"*0777s*","Dillon Boucher","CHI","LW","1689","FA","29","@VGK Tue 10:30PM","950,000","0","1%","0%"
"*05zmb*","Evan Boucher","(N/A)","C,LW","1690","FA","24","","925,000","0","0%","0%"
"*04l7j*","Jordan Boucher","(N/A)","LW","1691","FA","32","","925,000","0","0%","0%"
"*045ck*","Matthew Boucher","(N/A)","LW","1692","FA","28","","925,000","0","0%","0%"
"*02dq8*","Reid Boucher","(N/A)","C,LW","1693","FA","32","","750,000","0","0%","0%"
"*05tuh*","Tyler Boucher","OTT","RW","1694","FA","23","","850,000","0","24%","0%"
"*05rj7*","Tyrell Boucher","(N/A)","D","1695","FA","27","","925,000","0","0%","0%"
"*05xw3*","Louis Boudon","MIN","C","1696","FA","27","","925,000","0","0%","0%"
"*031o9*","Gabryel Boudreau","(N/A)","LW","1697","FA","31","","925,000","0","0%","0%"
"*04nqy*","Shawn Boudrias","MIN","RW","1698","FA","26","","925,000","0","0%","0%"
"*01nlh*","Lance Bouma","LAK","LW","1699","FA","36","","1,000,000","0","0%","0%"
"*06lor*","Sascha Boumedienne","WPG","D","1700","Yotes","19","","950,000","0","54%","-1%"
"*03rjw*","Gustav Bouramman","(N/A)","D","1701","FA","29","","720,000","0","0%","0%"
"*01d6d*","Marc-Andre Bourdon","(N/A)","D","1702","FA","36","","925,000","0","0%","0%"
"*02npx*","Troy Bourke","(N/A)","C,LW","1703","FA","32","","631,667","0","0%","0%"
"*01xfn*","Michael Bournival","(N/A)","LW","1704","FA","34","","925,000","0","0%","0%"
"*066sw*","Daniil Bourosh","(N/A)","C","1705","FA","22","","950,000","0","0%","0%"
"*004c0*","Chris Bourque","(N/A)","LW","1706","FA","40","","575,000","0","0%","0%"
"*01ont*","Gabriel Bourque","MTL","LW,RW","1707","FA","35","@TOR Tue 7:00PM","700,000","0","0%","0%"
"*076x1*","Louis-Felix Bourque","OTT","RW","1708","FA","18","","950,000","0","15%","0%"
"*01gjm*","Ryan Bourque","NYI","C","1709","FA","35","","925,000","0","0%","0%"
"*03rj9*","Simon Bourque","MTL","D","1710","FA","29","@TOR Tue 7:00PM","720,000","0","0%","0%"
"*04f81*","Trenton Bourque","(N/A)","D","1711","FA","28","","925,000","0","0%","0%"
"*004nd*","Alex Bourret","(N/A)","RW","1712","FA","39","","925,000","0","0%","0%"
"*02g20*","Gabriel Bourret","(N/A)","D","1713","FA","33","","925,000","0","0%","0%"
"*038ig*","Etienne Boutet","(N/A)","D","1714","FA","34","","925,000","0","0%","0%"
"*04r1k*","Zachary Bouthillier","TOR","G","1715","FA","26","MTL Tue 7:00PM","925,000","0","0%","0%"
"*004k4*","Jonathan Boutin","(N/A)","G","1716","FA","41","","925,000","0","0%","0%"
"*03lzf*","Landon Bow","(N/A)","G","1717","FA","30","","700,000","0","0%","0%"
"*048x8*","Shane Bowers","SJS","C","1718","FA","26","","775,000","0","5%","0%"
"*076hn*","Spencer Bowes","NYR","C","1719","FA","18","@BOS Tue 8:00PM","950,000","0","7%","0%"
"*03162*","Madison Bowey","(N/A)","D","1720","FA","31","","750,000","0","0%","0%"
"*05mx7*","Henry Bowlby","COL","C","1721","FA","29","","750,000","0","0%","0%"
"*03ynt*","Parker Bowles","(N/A)","LW","1722","FA","31","","925,000","0","0%","0%"
"*00u81*","Drayson Bowman","(N/A)","LW","1723","FA","37","","575,000","0","0%","0%"
"*05t9b*","Nikita Boyarkin","(N/A)","G","1724","FA","27","","925,000","0","0%","0%"
"*0049k*","Darryl Boyce","(N/A)","C","1725","FA","42","","925,000","0","0%","0%"
"*029jb*","Jeremy Boyce-Rotevall","(N/A)","LW","1726","FA","32","","925,000","0","0%","0%"
"*01zsg*","Riley Boychuk","(N/A)","LW","1727","FA","35","","925,000","0","0%","0%"
"*0760h*","Riley Boychuk","(N/A)","RW","1728","FA","18","","950,000","0","2%","0%"
"*015ox*","Zach Boychuk","(N/A)","C","1729","FA","36","","925,000","0","0%","0%"
"*05ufw*","Ben Boyd","UTA","C,LW","1730","FA","22","","950,000","0","1%","0%"
"*003ho*","Dustin Boyd","(N/A)","C","1731","FA","40","","925,000","0","0%","0%"
"*01zrl*","R.J. Boyd","(N/A)","D","1732","FA","35","","925,000","0","0%","0%"
"*03el4*","Travis Boyd","TOR","C,RW","1733","FA","32","MTL Tue 7:00PM","775,000","0","1%","0%"
"*0047e*","Brad Boyes","(N/A)","RW","1734","FA","44","","925,000","0","0%","0%"
"*05tdc*","Talyn Boyko","(N/A)","G","1735","FA","23","","775,000","0","4%","0%"
"*003so*","Brian Boyle","(N/A)","C","1736","FA","41","","750,000","0","0%","0%"
"*01mw0*","Daryl Boyle","STL","D","1737","FA","39","","925,000","0","0%","0%"
"*03ycv*","Kevin Boyle","(N/A)","G","1738","FA","34","","775,000","0","0%","0%"
"*02o79*","Timothy Boyle","OTT","D","1739","FA","33","","925,000","0","0%","0%"
"*01cht*","Tyler Bozak","(N/A)","C","1740","FA","40","","750,000","0","0%","0%"
"*02npp*","Tim Bozon","(N/A)","LW","1741","FA","32","","637,500","0","0%","0%"
"*05u3y*","Jakub Brabenec","VGK","C","1742","FA","22","CHI Tue 10:30PM","846,667","0","7%","0%"
"*070gv*","Donato Bracco","(N/A)","D","1743","FA","19","","950,000","0","0%","0%"
"*03rfc*","Jeremy Bracco","CAR","C,RW","1744","FA","29","FLA Tue 5:00PM","700,000","0","1%","0%"
"*03cz8*","Cameron Brace","(N/A)","C","1745","FA","33","","925,000","0","0%","0%"
"*038oi*","Riley Brace","(N/A)","RW","1746","FA","34","","925,000","0","0%","0%"
"*02g1m*","Brock Bradford","BOS","C","1747","FA","39","NYR Tue 8:00PM","925,000","0","0%","0%"
"*03i5s*","Erik Bradford","(N/A)","C","1748","FA","31","","925,000","0","0%","0%"
"*05oyf*","Chase Bradley","NSH","LW","1749","FA","24","","875,000","0","6%","0%"
"*048ta*","Cody Bradley","(N/A)","LW","1750","FA","32","","925,000","0","0%","0%"
"*03rgz*","Matthew Bradley","TOR","C","1751","FA","29","MTL Tue 7:00PM","925,000","0","0%","0%"
"*06clk*","Sebastian Bradshaw","DAL","LW","1752","FA","21","","950,000","0","1%","0%"
"*051uk*","Cole Brady","DAL","G","1753","FA","25","","925,000","0","1%","0%"
"*03jfw*","Ian Brady","(N/A)","D","1754","FA","32","","925,000","0","0%","0%"
"*038k1*","Chance Braid","WSH","LW","1755","FA","31","","925,000","0","0%","0%"
"*0484q*","MacKenzie Braid","(N/A)","D","1756","FA","33","","925,000","0","0%","0%"
"*065pg*","Linus Brandl","(N/A)","C","1757","FA","21","","950,000","0","0%","0%"
"*05yjd*","Marcel Brandt","(N/A)","LW,D","1758","FA","34","","925,000","0","0%","0%"
"*048x1*","Erik Brannstrom","BUF","D","1759","FA","26","","900,000","0","3%","0%"
"*02frn*","Austen Brassard","(N/A)","RW","1760","FA","33","","925,000","0","0%","0%"
"*003m9*","Derick Brassard","(N/A)","C","1761","FA","38","","750,000","0","0%","0%"
"*03oal*","Eric Brassard","(N/A)","G","1762","FA","31","","925,000","0","0%","0%"
"*02oau*","Francois Brassard","OTT","G","1763","FA","32","","925,000","0","0%","0%"
"*04f8a*","Matt Brassard","(N/A)","D","1764","FA","27","","925,000","0","0%","0%"
"*02z7a*","Brady Brassart","(N/A)","C","1765","FA","33","","836,667","0","0%","0%"
"*065jr*","Filip Bratt","(N/A)","D","1766","FA","24","","950,000","0","0%","0%"
"*076q7*","Zigge Bratt","(N/A)","D","1767","FA","18","","950,000","0","2%","0%"
"*04nb3*","Victor Brattstrom","DET","G","1768","FA","29","","750,000","0","0%","0%"
"*05o6i*","Timo Braus","(N/A)","LW","1769","FA","26","","925,000","0","0%","0%"
"*01uom*","Chris Breen","BOS","D","1770","FA","37","NYR Tue 8:00PM","650,000","0","0%","0%"
"*06lo3*","Lynden Breen","WSH","C","1771","FA","25","","950,000","0","0%","0%"
"*005b1*","Mike Brennan","COL","D","1772","FA","40","","925,000","0","0%","0%"
"*01cxd*","T.J. Brennan","(N/A)","D","1773","FA","37","","675,000","0","0%","0%"
"*05rf9*","Tyler Brennan","(N/A)","G","1774","FA","22","","870,000","0","10%","0%"
"*02673*","Tyler Brenner","(N/A)","RW","1775","FA","38","","925,000","0","0%","0%"
"*0597p*","Alex Breton","(N/A)","D","1776","FA","29","","925,000","0","0%","0%"
"*03n0g*","Drew Brevig","(N/A)","D","1777","FA","32","","925,000","0","0%","0%"
"*05994*","Mitchell Brewer","SJS","D","1778","FA","25","","925,000","0","0%","0%"
"*04gej*","Scooter Brickey","PIT","D","1779","FA","27","","925,000","0","0%","0%"
"*01zqv*","Connor Brickley","(N/A)","LW,RW","1780","FA","34","","650,000","0","0%","0%"
"*049k8*","Daniel Brickley","LAK","D","1781","FA","31","","700,000","0","0%","0%"
"*02yen*","Bryan Bridges","(N/A)","G","1782","FA","40","","925,000","0","0%","0%"
"*05xw4*","Carson Briere","(N/A)","C,RW","1783","FA","26","","925,000","0","0%","0%"
"*074mf*","Austin Brimmer","(N/A)","RW","1784","FA","24","","950,000","0","0%","0%"
"*003rg*","David Brine","(N/A)","C","1785","FA","41","","925,000","0","0%","0%"
"*06hj7*","Finn Brink","(N/A)","LW","1786","FA","21","","950,000","0","0%","0%"
"*04s1f*","Ben Brinkman","MIN","D","1787","FA","25","","925,000","0","1%","0%"
"*03rfh*","Guillaume Brisebois","VAN","D","1788","FA","29","@EDM Tue 10:00PM","900,000","0","3%","0%"
"*02ytu*","Mathieu Brisebois","(N/A)","D","1789","FA","34","","925,000","0","0%","0%"
"*03bxk*","Leon Bristedt","(N/A)","LW","1790","FA","31","","925,000","0","0%","0%"
"*01gk0*","Josh Brittain","(N/A)","LW","1791","FA","36","","925,000","0","0%","0%"
"*01zs9*","Sam Brittain","COL","G","1792","FA","34","","750,000","0","0%","0%"
"*043i8*","Adam Brizgala","(N/A)","G","1793","FA","28","","925,000","0","0%","0%"
"*02u83*","Alex Broadhurst","(N/A)","C","1794","FA","33","","700,000","0","0%","0%"
"*02igg*","Terry Broadhurst","(N/A)","LW","1795","FA","37","","925,000","0","0%","0%"
"*05nfs*","Brett Brochu","EDM","G","1796","FA","23","VAN Tue 10:00PM","925,000","0","2%","0%"
"*01ofh*","Joel Broda","(N/A)","C","1797","FA","36","","925,000","0","0%","0%"
"*03m53*","Adam Brodecki","(N/A)","LW,RW","1798","FA","31","","925,000","0","0%","0%"
"*02yjm*","Anthony Brodeur","NJD","G","1799","FA","31","","925,000","0","0%","0%"
"*02vhc*","Etienne Brodeur","(N/A)","LW","1800","FA","35","","925,000","0","0%","0%"
"*048vz*","Jeremy Brodeur","NJD","G","1801","FA","29","","925,000","0","1%","0%"
"*01met*","Mathieu Brodeur","STL","D","1802","FA","36","","925,000","0","0%","0%"
"*01g14*","T.J. Brodie","(N/A)","D","1803","FA","36","","3,750,000","0","1%","0%"
"*01zuw*","Daniel Brodin","TOR","LW","1804","FA","36","MTL Tue 7:00PM","925,000","0","0%","0%"
"*003q1*","Kyle Brodziak","(N/A)","C","1805","FA","42","","925,000","0","0%","0%"
"*04z4k*","Bryce Brodzinski","LAK","RW","1806","FA","25","","925,000","0","1%","0%"
"*060vm*","Easton Brodzinski","(N/A)","RW","1807","FA","29","","925,000","0","0%","0%"
